# # SLy4 EOS - Douchin & Haensel (2001) v2
# # Epsilon recalculated with proper thermodynamics
# # Columns: rho (g/cm³), P (dyne/cm²), epsilon (erg/cm³), n_b (1/cm³)
# # 
# 
3.495100e+11 6.215000e+29 3.159884e+32 2.090500e+35
3.688300e+11 6.430400e+29 3.334170e+32 2.205900e+35
3.865000e+11 6.581300e+29 3.493433e+32 2.311400e+35
4.419900e+11 6.994500e+29 3.993392e+32 2.642600e+35
5.108000e+11 7.468500e+29 4.613247e+32 3.053300e+35
5.911900e+11 8.014900e+29 5.337395e+32 3.533100e+35
6.822400e+11 8.644300e+29 6.157600e+32 4.076400e+35
7.833900e+11 9.366700e+29 7.068858e+32 4.680000e+35
8.942600e+11 1.019100e+30 8.067781e+32 5.341400e+35
1.014600e+12 1.112800e+30 9.152154e+32 6.059400e+35
1.283100e+12 1.337000e+30 1.157204e+33 7.660800e+35
1.754300e+12 1.779200e+30 1.582024e+33 1.047100e+36
2.114100e+12 2.154700e+30 1.906522e+33 1.261600e+36
2.723200e+12 2.856500e+30 2.456060e+33 1.624600e+36
3.417800e+12 3.746100e+30 3.083004e+33 2.038400e+36
4.482700e+12 5.267900e+30 4.044654e+33 2.672600e+36
5.715300e+12 7.230400e+30 5.158347e+33 3.406400e+36
7.510600e+12 1.040500e+31 6.781406e+33 4.474600e+36
9.614800e+12 1.451300e+31 8.684890e+33 5.726000e+36
1.259300e+13 2.089400e+31 1.138071e+34 7.496300e+36
1.677400e+13 3.072000e+31 1.516788e+34 9.979500e+36
2.104200e+13 4.157400e+31 1.903633e+34 1.251300e+37
2.784400e+13 6.023400e+31 2.520564e+34 1.654700e+37
3.604300e+13 8.461300e+31 3.264767e+34 2.140500e+37
4.068800e+13 9.928600e+31 3.686641e+34 2.415700e+37
4.700100e+13 1.202300e+32 4.260308e+34 2.789400e+37
5.384300e+13 1.443000e+32 4.882458e+34 3.194100e+37
6.115300e+13 1.717500e+32 5.547683e+34 3.626400e+37
6.728400e+13 1.962600e+32 6.106062e+34 3.988800e+37
7.522400e+13 2.302400e+32 6.829868e+34 4.457800e+37
8.173800e+13 2.601800e+32 7.424299e+34 4.842500e+37
8.835000e+13 2.926100e+32 8.028285e+34 5.232700e+37
9.502200e+13 3.275600e+32 8.638419e+34 5.626400e+37
1.017300e+14 3.650500e+32 9.252551e+34 6.021900e+37
1.084500e+14 4.050900e+32 9.868527e+34 6.418300e+37
1.135100e+14 4.368100e+32 1.033281e+35 6.716300e+37
1.185900e+14 4.699800e+32 1.079933e+35 7.015400e+37
1.237200e+14 5.046200e+32 1.127079e+35 7.317400e+37
1.272000e+14 5.285600e+32 1.159073e+35 7.522600e+37
1.284500e+14 5.373900e+32 1.170573e+35 7.595900e+37
1.353100e+14 5.826000e+32 1.220893e+35 8.000000e+37
1.438100e+14 6.682800e+32 1.297605e+35 8.500000e+37
1.523200e+14 7.644300e+32 1.374468e+35 9.000000e+37
1.693500e+14 9.914600e+32 1.528484e+35 1.000000e+38
1.864100e+14 1.270100e+33 1.683044e+35 1.100000e+38
2.035000e+14 1.606300e+33 1.838371e+35 1.200000e+38
2.206300e+14 1.997100e+33 1.994362e+35 1.300000e+38
2.722300e+14 3.592700e+33 2.465541e+35 1.600000e+38
3.242400e+14 5.966700e+33 2.944107e+35 1.900000e+38
3.767500e+14 9.276600e+33 3.431871e+35 2.200000e+38
4.298300e+14 1.366800e+34 3.930284e+35 2.500000e+38
4.835800e+14 1.927700e+34 4.441067e+35 2.800000e+38
5.380800e+14 2.623500e+34 4.965706e+35 3.100000e+38
5.934000e+14 3.467000e+34 5.505529e+35 3.400000e+38
6.496300e+14 4.470200e+34 6.062205e+35 3.700000e+38
7.068400e+14 5.645100e+34 6.636863e+35 4.000000e+38
7.651000e+14 7.003300e+34 7.230973e+35 4.300000e+38
8.245000e+14 8.556100e+34 7.845883e+35 4.600000e+38
8.850900e+14 1.031500e+35 8.482954e+35 4.900000e+38
9.469500e+14 1.228900e+35 9.143238e+35 5.200000e+38
1.010200e+15 1.449100e+35 9.828889e+35 5.500000e+38
1.074800e+15 1.693000e+35 1.053976e+36 5.800000e+38
1.140800e+15 1.961600e+35 1.127680e+36 6.100000e+38
1.208500e+15 2.255900e+35 1.204379e+36 6.400000e+38
1.277700e+15 2.576900e+35 1.283966e+36 6.700000e+38
1.348600e+15 2.925500e+35 1.366604e+36 7.000000e+38
1.470600e+15 3.570200e+35 1.511513e+36 7.500000e+38
1.597700e+15 4.298100e+35 1.665909e+36 8.000000e+38
1.730200e+15 5.112900e+35 1.830209e+36 8.500000e+38
1.868300e+15 6.018300e+35 2.004986e+36 9.000000e+38
2.012300e+15 7.017600e+35 2.190787e+36 9.500000e+38
2.162400e+15 8.113900e+35 2.388309e+36 1.000000e+39
2.482000e+15 1.060900e+36 2.819772e+36 1.100000e+39
2.828900e+15 1.352400e+36 3.303118e+36 1.200000e+39
3.204800e+15 1.687600e+36 3.842474e+36 1.300000e+39
3.611300e+15 2.067900e+36 4.440302e+36 1.400000e+39
4.049800e+15 2.494700e+36 5.100376e+36 1.500000e+39
